LEVEL1ID	LEVEL2ID	LEVEL3ID	LEVEL4ID	LEVEL5ID	Organization	Organization.fullname	AADD	IDlevel	LEV_1	ORG_1	LEV_2	ORG_2	LEV_3	ORG_3	LEV_4	ORG_4	pathString	I
13	203	313	0	0	Integrity Risk Guidance	Integrity Risk Guidance	IRG	3	IRCC	Immigration, Refugees and C...	O	Operations	IRG	Integrity Risk Guidance			IRCC/O/IRG	1241
13	203	314	0	0	International Network	International Network	IN	3	IRCC	Immigration, Refugees and C...	O	Operations	IN	International Network			IRCC/O/IN	1242
13	203	314	423	0	IN Headquarters	IN Headquarters	IH	4	IRCC	Immigration, Refugees and C...	O	Operations	IN	International Network	IH	IN Headquarters	IRCC/O/IN/IH	1243
13	203	314	424	0	Overseas	Overseas	O	4	IRCC	Immigration, Refugees and C...	O	Operations	IN	International Network	O	Overseas	IRCC/O/IN/O	1244
13	203	315	0	0	Migration Health	Migration Health	MH	3	IRCC	Immigration, Refugees and C...	O	Operations	MH	Migration Health			IRCC/O/MH	1245
13	203	316	0	0	Operations Planning and Performance	Operations Planning and Performance	OPP	3	IRCC	Immigration, Refugees and C...	O	Operations	OPP	Operations Planning and Per...			IRCC/O/OPP	1246
13	203	317	0	0	Resettlement Operations	Resettlement Operations	RO	3	IRCC	Immigration, Refugees and C...	O	Operations	RO	Resettlement Operations			IRCC/O/RO	1247
13	204	0	0	0	Settlement and Integration	Settlement and Integration	SI	2	IRCC	Immigration, Refugees and C...	SI	Settlement and Integration					IRCC/SI	1248
13	204	319	0	0	Settlement Network	Settlement Network	SN	3	IRCC	Immigration, Refugees and C...	SI	Settlement and Integration	SN	Settlement Network			IRCC/SI/SN	1249
13	204	319	425	0	Atlantic-BC - Integration (BC-NL-NB)	Atlantic/BC - Integration (BC/NL/NB)	A-I	4	IRCC	Immigration, Refugees and C...	SI	Settlement and Integration	SN	Settlement Network	A-I	Atlantic/BC - Integration (...	IRCC/SI/SN/A-I	1250
13	204	319	426	0	Headquarters-OSU	Headquarters/OSU	H-	4	IRCC	Immigration, Refugees and C...	SI	Settlement and Integration	SN	Settlement Network	H-	Headquarters/OSU	IRCC/SI/SN/H-	1251
13	204	319	427	0	ON - Integration	ON - Integration	O-I	4	IRCC	Immigration, Refugees and C...	SI	Settlement and Integration	SN	Settlement Network	O-I	ON - Integration	IRCC/SI/SN/O-I	1252
13	204	319	428	0	PNT - Integration (AB-SK-MB)	PNT - Integration (AB/SK/MB)	P-I	4	IRCC	Immigration, Refugees and C...	SI	Settlement and Integration	SN	Settlement Network	P-I	PNT - Integration (AB/SK/MB)	IRCC/SI/SN/P-I	1253
13	204	320	0	0	Settlement and Integration Policy	Settlement and Integration Policy	SIP	3	IRCC	Immigration, Refugees and C...	SI	Settlement and Integration	SIP	Settlement and Integration ...			IRCC/SI/SIP	1254
13	205	0	0	0	Strategic and Program Policy	Strategic and Program Policy	SPP	2	IRCC	Immigration, Refugees and C...	SPP	Strategic and Program Policy					IRCC/SPP	1255
13	205	321	0	0	Admissibility Branch	Admissibility Branch	AB	3	IRCC	Immigration, Refugees and C...	SPP	Strategic and Program Policy	AB	Admissibility Branch			IRCC/SPP/AB	1256
13	205	322	0	0	Citizenship	Citizenship	C	3	IRCC	Immigration, Refugees and C...	SPP	Strategic and Program Policy	C	Citizenship			IRCC/SPP/C	1257
13	205	323	0	0	Immigration	Immigration	N/A	3	IRCC	Immigration, Refugees and C...	SPP	Strategic and Program Policy	N/A	Immigration			IRCC/SPP/N/A	1258
13	205	324	0	0	International and Intergovernmental Relations	International and Intergovernmental Relations	IIR	3	IRCC	Immigration, Refugees and C...	SPP	Strategic and Program Policy	IIR	International and Intergove...			IRCC/SPP/IIR	1259
13	205	325	0	0	International Experience Canada	International Experience Canada	IEC	3	IRCC	Immigration, Refugees and C...	SPP	Strategic and Program Policy	IEC	International Experience Ca...			IRCC/SPP/IEC	1260
13	205	326	0	0	Refugee Affairs Branch	Refugee Affairs Branch	RAB	3	IRCC	Immigration, Refugees and C...	SPP	Strategic and Program Policy	RAB	Refugee Affairs Branch			IRCC/SPP/RAB	1261
13	205	327	0	0	Research and Evaluation	Research and Evaluation	RE	3	IRCC	Immigration, Refugees and C...	SPP	Strategic and Program Policy	RE	Research and Evaluation			IRCC/SPP/RE	1262
13	205	328	0	0	Strategic Policy and Planning	Strategic Policy and Planning	SPP	3	IRCC	Immigration, Refugees and C...	SPP	Strategic and Program Policy	SPP	Strategic Policy and Planning			IRCC/SPP/SPP	1263
13	999	0	0	0	I cannot find my organizational unit	I cannot find my organizational unit	N/A	2									NA	1264
14	0	0	0	0	Global Affairs Canada	Global Affairs Canada	GAC	1									GAC	1265
14	200	0	0	0	ACM - International Platform Branch	ACM - International Platform Branch	A-IPB	2	GAC	Global Affairs Canada	A-IPB	ACM - International Platfor...					GAC/A-IPB	1266
14	200	300	0	0	ACM ADM Office - AFD - C...Platform Transformation	ACM ADM Office / AFD - Client Relations and Mission Operations / ACMT - International Platform Transformation	AAO-A-CT	3	GAC	Global Affairs Canada	A-IPB	ACM - International Platfor...	AAO-A-CT	ACM ADM Office / AFD - Clie...			GAC/A-IPB/AAO-A-CT	1267
14	200	301	0	0	AAD - Platform Corporate Services	AAD - Platform Corporate Services	A-PCS	3	GAC	Global Affairs Canada	A-IPB	ACM - International Platfor...	A-PCS	AAD - Platform Corporate Se...			GAC/A-IPB/A-PCS	1268
14	200	302	0	0	AWD - Project Delivery, ... and Technical Services	AWD - Project Delivery, Professional and Technical Services	A-PD.TS	3	GAC	Global Affairs Canada	A-IPB	ACM - International Platfor...	A-PD.TS	AWD - Project Delivery, Pro...			GAC/A-IPB/A-PD.TS	1269
14	200	303	0	0	ARD - Planning and Stewardship	ARD - Planning and Stewardship	A-PS	3	GAC	Global Affairs Canada	A-IPB	ACM - International Platfor...	A-PS	ARD - Planning and Stewardship			GAC/A-IPB/A-PS	1270
14	201	0	0	0	BFM - International Busi...hief Trade Commissioner	BFM - International Business Development Branch and Chief Trade Commissioner	B-IBTC	2	GAC	Global Affairs Canada	B-IBTC	BFM - International Busines...					GAC/B-IBTC	1271
14	201	304	0	0	BFM ADM Office - BFMX - ... - BED - Trade Analysis	BFM ADM Office / BFMX - Free Trade Agreement Promotion Task Force / BPD - Trade Portfolio Strategy and Coordination / BED - Trade Analysis	BAO-B-.-B-TA	3	GAC	Global Affairs Canada	B-IBTC	BFM - International Busines...	BAO-B-.-B-TA	BFM ADM Office / BFMX - Fre...			GAC/B-IBTC/BAO-B-.-B-TA	1272
14	201	305	0	0	BID - Investment and Innovation	BID - Investment and Innovation	B-II	3	GAC	Global Affairs Canada	B-IBTC	BFM - International Busines...	B-II	BID - Investment and Innova...			GAC/B-IBTC/B-II	1273
14	201	306	0	0	BTD - Trade Commissioner Service - Operations	BTD - Trade Commissioner Service - Operations	B-TCS-O	3	GAC	Global Affairs Canada	B-IBTC	BFM - International Busines...	B-TCS-O	BTD - Trade Commissioner Se...			GAC/B-IBTC/B-TCS-O	1274
14	201	307	0	0	BBD - Trade Sectors	BBD - Trade Sectors	B-TS	3	GAC	Global Affairs Canada	B-IBTC	BFM - International Busines...	B-TS	BBD - Trade Sectors			GAC/B-IBTC/B-TS	1275
14	201	308	0	0	BSD - Regional Trade Ope...rgovernmental Relations	BSD - Regional Trade Operations and Intergovernmental Relations	B-RTOR	3	GAC	Global Affairs Canada	B-IBTC	BFM - International Busines...	B-RTOR	BSD - Regional Trade Operat...			GAC/B-IBTC/B-RTOR	1276
14	202	0	0	0	Consular, Security and Emergency Management	Consular, Security and Emergency Management	CSEM	2	GAC	Global Affairs Canada	CSEM	Consular, Security and Emer...					GAC/CSEM	1277
14	202	309	0	0	CFM ADM Office - CBMO - ...- CPD - Consular Policy	CFM ADM Office / CBMO - Business Management Office for Consular, Security, and Legal Branch / CND - Consular Operations / CPD - Consular Policy	CAO-C-.C-CP	3	GAC	Global Affairs Canada	CSEM	Consular, Security and Emer...	CAO-C-.C-CP	CFM ADM Office / CBMO - Bus...			GAC/CSEM/CAO-C-.C-CP	1278
14	202	310	0	0	CSD - Security and Emergency Management	CSD - Security and Emergency Management	C-SEM	3	GAC	Global Affairs Canada	CSEM	Consular, Security and Emer...	C-SEM	CSD - Security and Emergenc...			GAC/CSEM/C-SEM	1279
14	203	0	0	0	DM - DM Offices	DM - DM Offices	D-DO	2	GAC	Global Affairs Canada	D-DO	DM - DM Offices					GAC/D-DO	1280
14	203	311	0	0	DBMO - Business Manageme...puty Minister G7 Summit	DBMO - Business Management Office for the Deputy Minister Offices / MINA - Office of the Minister of Foreign Affairs / MINE - Office of the Minister of International Development / MINT - Office of the Minister of International Trade / USS - Office of the Deputy Minister of Foreign Affairs / DME - Office of the Deputy Minister of International Development / DMA - Office of the Associate Deputy Minister of Foreign Affairs / DMX - Coordinator International Economic Relations / DMT - Office of the Deputy Minister of International Trade / DMS - Office of the Deputy Minister G7 Summit	D-BMMGS	3	GAC	Global Affairs Canada	D-DO	DM - DM Offices	D-BMMGS	DBMO - Business Management ...			GAC/D-DO/D-BMMGS	1281
14	204	0	0	0	DCD - Corporate Secretary	DCD - Corporate Secretary	D-CS	2	GAC	Global Affairs Canada	D-CS	DCD - Corporate Secretary					GAC/D-CS	1282
14	204	312	0	0	DCD - Corporate Secretar... - Departmental Liaison	DCD - Corporate Secretary Office / DCB - Briefing, Visits and litigation / DCL - Cabinet and Parliamentary Affairs Division / DCC - Strategic Governance and Ministerial Correspondence / MINL - Departmental Liaison	D-CS-DL	3	GAC	Global Affairs Canada	D-CS	DCD - Corporate Secretary	D-CS-DL	DCD - Corporate Secretary O...			GAC/D-CS/D-CS-DL	1283
14	204	313	0	0	DCP - Access to Information and Privacy	DCP - Access to Information and Privacy	D-AIP	3	GAC	Global Affairs Canada	D-CS	DCD - Corporate Secretary	D-AIP	DCP - Access to Information...			GAC/D-CS/D-AIP	1284
14	205	0	0	0	DSMX - International Summits Branch	DSMX - International Summits Branch	D-ISB	2	GAC	Global Affairs Canada	D-ISB	DSMX - International Summit...					GAC/D-ISB	1285
14	205	314	0	0	DSMX ADM Office - DSMO -...ummits and Major Events	DSMX ADM Office / DSMO - Planning International Summits and Major Events	DAO-D-ME	3	GAC	Global Affairs Canada	D-ISB	DSMX - International Summit...	DAO-D-ME	DSMX ADM Office / DSMO - Pl...			GAC/D-ISB/DAO-D-ME	1286
14	205	315	0	0	DSMP - International Summits Programs	DSMP - International Summits Programs	D-ISP	3	GAC	Global Affairs Canada	D-ISB	DSMX - International Summit...	D-ISP	DSMP - International Summit...			GAC/D-ISB/D-ISP	1287
14	206	0	0	0	EGM - Europe, Middle East and Maghreb Branch	EGM - Europe, Middle East and Maghreb Branch	E-EMEMB	2	GAC	Global Affairs Canada	E-EMEMB	EGM - Europe, Middle East a...					GAC/E-EMEMB	1288
14	206	316	0	0	EGM ADM Office - EBMO - ...airs and Eastern Europe	EGM ADM Office / EBMO - Business management office for Europe, Middle East, Maghreb and Africa / ECD - Circumpolar Affairs and Eastern Europe	EAO-E-.EE	3	GAC	Global Affairs Canada	E-EMEMB	EGM - Europe, Middle East a...	EAO-E-.EE	EGM ADM Office / EBMO - Bus...			GAC/E-EMEMB/EAO-E-.EE	1289
14	206	317	0	0	EUD - European Affairs	EUD - European Affairs	E-EA	3	GAC	Global Affairs Canada	E-EMEMB	EGM - Europe, Middle East a...	E-EA	EUD - European Affairs			GAC/E-EMEMB/E-EA	1290
14	206	318	0	0	ESD - Middle East	ESD - Middle East	E-ME	3	GAC	Global Affairs Canada	E-EMEMB	EGM - Europe, Middle East a...	E-ME	ESD - Middle East			GAC/E-EMEMB/E-ME	1291
14	206	319	0	0	ELD - Maghreb, Egypt, Israel and West Bank - Gaza	ELD - Maghreb, Egypt, Israel and West Bank / Gaza	E-MEIWB-G	3	GAC	Global Affairs Canada	E-EMEMB	EGM - Europe, Middle East a...	E-MEIWB-G	ELD - Maghreb, Egypt, Israe...			GAC/E-EMEMB/E-MEIWB-G	1292
14	207	0	0	0	HCM - Human Resources Branch	HCM - Human Resources Branch	H-HRB	2	GAC	Global Affairs Canada	H-HRB	HCM - Human Resources Branch					GAC/H-HRB	1293
14	207	320	0	0	HCM ADM Office - HBMO - ...Corporate Health Bureau	HCM ADM Office / HBMO - Business Management Office of the Human Resources Branch / HWD - Workplace Relations and Corporate Health Bureau	HAO-H-.HB	3	GAC	Global Affairs Canada	H-HRB	HCM - Human Resources Branch	HAO-H-.HB	HCM ADM Office / HBMO - Bus...			GAC/H-HRB/HAO-H-.HB	1294
14	207	321	0	0	HSD - Corporate Strategi...nd Operational Services	HSD - Corporate Strategies and Operational Services	H-CSOS	3	GAC	Global Affairs Canada	H-HRB	HCM - Human Resources Branch	H-CSOS	HSD - Corporate Strategies ...			GAC/H-HRB/H-CSOS	1295
14	207	322	0	0	HFD - Assignments and Executive Management	HFD - Assignments and Executive Management	H-AEM	3	GAC	Global Affairs Canada	H-HRB	HCM - Human Resources Branch	H-AEM	HFD - Assignments and Execu...			GAC/H-HRB/H-AEM	1296
14	207	323	0	0	CFSI - Canadian Foreign Service Institute	CFSI - Canadian Foreign Service Institute	C-CFSI	3	GAC	Global Affairs Canada	H-HRB	HCM - Human Resources Branch	C-CFSI	CFSI - Canadian Foreign Ser...			GAC/H-HRB/C-CFSI	1297
14	207	324	0	0	HED - Foreign Service Di...- Locally Engaged Staff	HED - Foreign Service Directives / HLD - Locally Engaged Staff	H-FSDLES	3	GAC	Global Affairs Canada	H-HRB	HCM - Human Resources Branch	H-FSDLES	HED - Foreign Service Direc...			GAC/H-HRB/H-FSDLES	1298
14	208	0	0	0	IFM - International Security Branch	IFM - International Security Branch	I-ISB	2	GAC	Global Affairs Canada	I-ISB	IFM - International Securit...					GAC/I-ISB	1299
14	208	325	0	0	IFMO - IFM ADM Office - ... Freedoms and Inclusion	IFMO - IFM ADM Office / IBMO - Business Management Office for the International Security Branch (IFM) and the Global Issues and Development Branch (MFM) / IOD - Human Rights, Freedoms and Inclusion	I-IAO-.FI	3	GAC	Global Affairs Canada	I-ISB	IFM - International Securit...	I-IAO-.FI	IFMO - IFM ADM Office / IBM...			GAC/I-ISB/I-IAO-.FI	1300
14	208	326	0	0	IGD - International Security Policy	IGD - International Security Policy	I-ISP	3	GAC	Global Affairs Canada	I-ISB	IFM - International Securit...	I-ISP	IGD - International Securit...			GAC/I-ISB/I-ISP	1301
14	208	327	0	0	IRD - Peace and Stabilization Operations Program	IRD - Peace and Stabilization Operations Program	I-PSOP	3	GAC	Global Affairs Canada	I-ISB	IFM - International Securit...	I-PSOP	IRD - Peace and Stabilizati...			GAC/I-ISB/I-PSOP	1302
14	208	328	0	0	IDD - Counter-Terrorism, Crime and Intelligence	IDD - Counter-Terrorism, Crime and Intelligence	I-CCI	3	GAC	Global Affairs Canada	I-ISB	IFM - International Securit...	I-CCI	IDD - Counter-Terrorism, Cr...			GAC/I-ISB/I-CCI	1303
14	209	0	0	0	JUS - GAC Legal Services	JUS - GAC Legal Services	J-GLS	2	GAC	Global Affairs Canada	J-GLS	JUS - GAC Legal Services					GAC/J-GLS	1304
14	209	329	0	0	JUS - GAC Legal Services...y and Values and Ethics	JUS - GAC Legal Services / VBD - Chief Audit Executive / ZID - Inspection, Integrity and Values and Ethics	J-GLSVE	3	GAC	Global Affairs Canada	J-GLS	JUS - GAC Legal Services	J-GLSVE	JUS - GAC Legal Services / ...			GAC/J-GLS/J-GLSVE	1305
14	210	0	0	0	JFM - Consular, Security, and Legal Branch	JFM - Consular, Security, and Legal Branch	J-CSLB	2	GAC	Global Affairs Canada	J-CSLB	JFM - Consular, Security, a...					GAC/J-CSLB	1306
14	210	330	0	0	JFM - Consular, Security...tance Operations Bureau	JFM - Consular, Security, and Legal Branch / DPD - International Assistance Operations Bureau	J-CSOB	3	GAC	Global Affairs Canada	J-CSLB	JFM - Consular, Security, a...	J-CSOB	JFM - Consular, Security, a...			GAC/J-CSLB/J-CSOB	1307
14	211	0	0	0	KFM - Partnerships for D...pment Innovation Branch	KFM - Partnerships for Development Innovation Branch	K-PDIB	2	GAC	Global Affairs Canada	K-PDIB	KFM - Partnerships for Deve...					GAC/K-PDIB	1308
14	211	331	0	0	KFM ADM Office - KED - E... and Social Development	KFM ADM Office / KED - Engaging Canadians / KSD - Canadian Partnership for Health and Social Development	KAO-K-ESD	3	GAC	Global Affairs Canada	K-PDIB	KFM - Partnerships for Deve...	KAO-K-ESD	KFM ADM Office / KED - Enga...			GAC/K-PDIB/KAO-K-ESD	1309
14	211	332	0	0	KGD - Inclusive Growth, Governance and Innovation	KGD - Inclusive Growth, Governance and Innovation	K-IGGI	3	GAC	Global Affairs Canada	K-PDIB	KFM - Partnerships for Deve...	K-IGGI	KGD - Inclusive Growth, Gov...			GAC/K-PDIB/K-IGGI	1310
14	212	0	0	0	LCM - Public Affairs Branch	LCM - Public Affairs Branch	L-PAB	2	GAC	Global Affairs Canada	L-PAB	LCM - Public Affairs Branch					GAC/L-PAB	1311
14	212	333	0	0	LCM ADM Office - LBMO - ... - Trade Communications	LCM ADM Office / LBMO - Business Management Office for Public Affairs and Special Bureaux / LCA - Development Communications / LCC - Trade Communications	LAO-L-.-TC	3	GAC	Global Affairs Canada	L-PAB	LCM - Public Affairs Branch	LAO-L-.-TC	LCM ADM Office / LBMO - Bus...			GAC/L-PAB/LAO-L-.-TC	1312
14	212	334	0	0	LCD - Public Affairs	LCD - Public Affairs	L-PA	3	GAC	Global Affairs Canada	L-PAB	LCM - Public Affairs Branch	L-PA	LCD - Public Affairs			GAC/L-PAB/L-PA	1313
14	212	335	0	0	LDD - Corporate and E-Communications	LDD - Corporate and E-Communications	L-CE	3	GAC	Global Affairs Canada	L-PAB	LCM - Public Affairs Branch	L-CE	LDD - Corporate and E-Commu...			GAC/L-PAB/L-CE	1314
14	213	0	0	0	MFM - Global Issues and Development Branch	MFM - Global Issues and Development Branch	M-GIDB	2	GAC	Global Affairs Canada	M-GIDB	MFM - Global Issues and Dev...					GAC/M-GIDB	1315
14	213	336	0	0	MFM ADM Office - MHD - I... - Economic Development	MFM ADM Office / MHD - International Humanitarian Assistance / MED - Economic Development	MAO-M-I-ED	3	GAC	Global Affairs Canada	M-GIDB	MFM - Global Issues and Dev...	MAO-M-I-ED	MFM ADM Office / MHD - Inte...			GAC/M-GIDB/MAO-M-I-ED	1316
14	213	337	0	0	MSD - Food Security and ...GD - Social Development	MSD - Food Security and Environment / MND - Health and Nutrition / MGD - Social Development	M-FS.-SD	3	GAC	Global Affairs Canada	M-GIDB	MFM - Global Issues and Dev...	M-FS.-SD	MSD - Food Security and Env...			GAC/M-GIDB/M-FS.-SD	1317
14	213	338	0	0	MID - International Organizations	MID - International Organizations	M-IO	3	GAC	Global Affairs Canada	M-GIDB	MFM - Global Issues and Dev...	M-IO	MID - International Organiz...			GAC/M-GIDB/M-IO	1318
14	214	0	0	0	NGM - Americas and Chief...elopment Officer Branch	NGM - Americas and Chief Development Officer Branch	N-ACOB	2	GAC	Global Affairs Canada	N-ACOB	NGM - Americas and Chief De...					GAC/N-ACOB	1319
14	214	339	0	0	NGM ADM Office - NGD - N...ion and Mission Support	NGM ADM Office / NGD - North America Strategy / NMD - Geographic Coordination and Mission Support	NAO-N-NMS	3	GAC	Global Affairs Canada	N-ACOB	NGM - Americas and Chief De...	NAO-N-NMS	NGM ADM Office / NGD - Nort...			GAC/N-ACOBO-N-NMS	1320
