LEVEL1ID	LEVEL2ID	LEVEL3ID	LEVEL4ID	LEVEL5ID	Organization	IDlevel	AADD	I	LEV_1	LEV_2	LEV_3	LEV_4	pathString
16	215	309	400	0	Canadian Firearms Program	4	CFP	1437	RCMP	NH	SPS	CFP	RCMP/NH/SPS/CFP
16	215	309	401	0	Chief Information Officer - RCMP	4	CIOR	1438	RCMP	NH	SPS	CIOR	RCMP/NH/SPS/CIOR
16	215	309	402	0	Forensic Science & Identification Services	4	FSIS	1439	RCMP	NH	SPS	FSIS	RCMP/NH/SPS/FSIS
16	215	309	403	0	Technical Operations	4	TO	1440	RCMP	NH	SPS	TO	RCMP/NH/SPS/TO
16	215	309	404	0	Other Specialized Polici...ices (CPC - CISC - SPI)	4	OSPCS	1441	RCMP	NH	SPS	OSPCS	RCMP/NH/SPS/OSPCS
16	215	310	0	0	Contract and Aboriginal Policing	3	CAP	1442	RCMP	NH	CAP	""	RCMP/NH/CAP
16	215	311	0	0	Federal Policing	3	FP	1443	RCMP	NH	FP	""	RCMP/NH/FP
16	215	312	0	0	Commanding Officer, National Headquarters office	3	CONH	1444	RCMP	NH	CONH	""	RCMP/NH/CONH
16	215	313	0	0	Human Resources (includi...d Employee Engagement )	3	HREE	1445	RCMP	NH	HREE	""	RCMP/NH/HREE
16	215	314	0	0	Professional Responsibility Sector	3	PRS	1446	RCMP	NH	PRS	""	RCMP/NH/PRS
16	215	315	0	0	Public Affairs (includin...rtnership and Heritage)	3	PAH	1447	RCMP	NH	PAH	""	RCMP/NH/PAH
16	215	316	0	0	Strategic Policy and Pla...nformation and Privacy)	3	SPPP	1448	RCMP	NH	SPPP	""	RCMP/NH/SPPP
16	215	318	0	0	Commissioner's Office - ... and other Headquarters	3	COH	1449	RCMP	NH	COH	""	RCMP/NH/COH
16	999	0	0	0	I cannot find my organizational unit	2	N/A	1450	""	""	""	""	
17	0	0	0	0	Indigenous Services Canada	1	ISC	1451	""	""	""	""	
17	200	0	0	0	Deputy Minister's Office - Regional Operations	2	DMORO	1452	ISC	DMORO	""	""	ISC/DMORO
17	200	300	0	0	DMO & RO - Headquarters	3	DRH	1453	ISC	DMORO	DRH	""	ISC/DMORO/DRH
17	200	301	0	0	DMO & RO - Alberta Region	3	DMOROAR	1454	ISC	DMORO	DMOROAR	""	ISC/DMORO/DMOROAR
17	200	302	0	0	DMO & RO - Atlantic Region	3	DMOROAR	1455	ISC	DMORO	DMOROAR	""	ISC/DMORO/DMOROAR
17	200	303	0	0	DMO & RO - British Columbia Region	3	DRBCR	1456	ISC	DMORO	DRBCR	""	ISC/DMORO/DRBCR
17	200	304	0	0	DMO & RO - Manitoba Region	3	DRMR	1457	ISC	DMORO	DRMR	""	ISC/DMORO/DRMR
17	200	305	0	0	DMO & RO - Ontario Region	3	DROR	1458	ISC	DMORO	DROR	""	ISC/DMORO/DROR
17	200	306	0	0	DMO & RO - Quebec Region	3	DRQR	1459	ISC	DMORO	DRQR	""	ISC/DMORO/DRQR
17	200	307	0	0	DMO & RO - Saskatchewan Region	3	DRSR	1460	ISC	DMORO	DRSR	""	ISC/DMORO/DRSR
17	201	0	0	0	Education and Social Dev...ograms and Partnerships	2	ESDP	1461	ISC	ESDP	""	""	ISC/ESDP
17	201	308	0	0	ESDPP - Headquarters	3	EH	1462	ISC	ESDP	EH	""	ISC/ESDP/EH
17	202	0	0	0	First Nations and Inuit Health Branch	2	FNIHB	1463	ISC	FNIHB	""	""	ISC/FNIHB
17	202	309	0	0	FNIHB - ADMO First Natio...ountability Directorate	3	FAFND	1464	ISC	FNIHB	FAFND	""	ISC/FNIHB/FAFND
17	202	310	0	0	FNIHB - Internal Client Service Directorate	3	FICSD	1465	ISC	FNIHB	FICSD	""	ISC/FNIHB/FICSD
17	202	311	0	0	FNIHB - Non-Insured Health Benefits Directorate	3	FNHBD	1466	ISC	FNIHB	FNHBD	""	ISC/FNIHB/FNHBD
17	202	312	0	0	FNIHB - Population & Public Health	3	FPPH	1467	ISC	FNIHB	FPPH	""	ISC/FNIHB/FPPH
17	202	313	0	0	FNIHB - Office of Primary Health	3	FOPH	1468	ISC	FNIHB	FOPH	""	ISC/FNIHB/FOPH
17	202	314	0	0	FNIHB - Strategic Policy...Information Directorate	3	FSPD	1469	ISC	FNIHB	FSPD	""	ISC/FNIHB/FSPD
17	202	315	0	0	FNIHB - Alberta Region	3	FNIHBAR	1470	ISC	FNIHB	FNIHBAR	""	ISC/FNIHB/FNIHBAR
17	202	316	0	0	FNIHB - Atlantic Region	3	FNIHBAR	1471	ISC	FNIHB	FNIHBAR	""	ISC/FNIHB/FNIHBAR
17	202	317	0	0	FNIHB - Manitoba Region	3	FMR	1472	ISC	FNIHB	FMR	""	ISC/FNIHB/FMR
17	202	318	0	0	FNIHB - Northern Region	3	FNR	1473	ISC	FNIHB	FNR	""	ISC/FNIHB/FNR
17	202	319	0	0	FNIHB - Ontario Region	3	FOR	1474	ISC	FNIHB	FOR	""	ISC/FNIHB/FOR
17	202	320	0	0	FNIHB - Quebec Region	3	FQR	1475	ISC	FNIHB	FQR	""	ISC/FNIHB/FQR
17	202	321	0	0	FNIHB - Saskatchewan Region	3	FSR	1476	ISC	FNIHB	FSR	""	ISC/FNIHB/FSR
17	203	0	0	0	Corporate Services	2	CS	1477	ISC	CS	""	""	ISC/CS
17	203	322	0	0	Chief Financial Officer Branch	3	CFOB	1478	ISC	CS	CFOB	""	ISC/CS/CFOB
17	203	323	0	0	HR, Communications and Management Services	3	HCMS	1479	ISC	CS	HCMS	""	ISC/CS/HCMS
17	203	324	0	0	IM-IT Services - Legal Services	3	ISLS	1480	ISC	CS	ISLS	""	ISC/CS/ISLS
17	203	325	0	0	Security and Accommodation Services	3	SAS	1481	ISC	CS	SAS	""	ISC/CS/SAS
17	999	0	0	0	I cannot find my organizational unit	2	N/A	1482	""	""	""	""	
18	0	0	0	0	Veterans Affairs Canada	1	VAC	1483	""	""	""	""	
18	200	0	0	0	Office of the Deputy Min... - Audit and Evaluation	2	ODMAE	1484	VAC	ODMAE	""	""	VAC/ODMAE
18	201	0	0	0	Bureau of Pensions Advocates	2	BPA	1485	VAC	BPA	""	""	VAC/BPA
18	202	0	0	0	Chief Financial Officer ...rporate Services Branch	2	CFOSB	1486	VAC	CFOSB	""	""	VAC/CFOSB
18	202	300	0	0	Human Resources Division	3	HRD	1487	VAC	CFOSB	HRD	""	VAC/CFOSB/HRD
18	202	301	0	0	Finance Division	3	FD	1488	VAC	CFOSB	FD	""	VAC/CFOSB/FD
18	202	302	0	0	Information Technology, ...Administration Division	3	ITD	1489	VAC	CFOSB	ITD	""	VAC/CFOSB/ITD
18	202	302	400	0	Office of the Director G...ve Services Directorate	4	ODGSD	1490	VAC	CFOSB	ITD	ODGSD	VAC/CFOSB/ITD/ODGSD
18	202	302	401	0	Application Management D... Information Management	4	AMDIM	1491	VAC	CFOSB	ITD	AMDIM	VAC/CFOSB/ITD/AMDIM
18	203	0	0	0	Service Delivery Branch	2	SDB	1492	VAC	SDB	""	""	VAC/SDB
18	203	303	0	0	Service Delivery & Program Management Division	3	SDPMD	1493	VAC	SDB	SDPMD	""	VAC/SDB/SDPMD
18	203	303	402	0	Office of the Director G... & Enabling Initiatives	4	ODGEI	1494	VAC	SDB	SDPMD	ODGEI	VAC/SDB/SDPMD/ODGEI
18	203	303	403	0	Health Care & Rehabilita...upport - Long Term Care	4	HCRLTC	1495	VAC	SDB	SDPMD	HCRLTC	VAC/SDB/SDPMD/HCRLTC
18	203	304	0	0	Centralized Operations Division	3	COD	1496	VAC	SDB	COD	""	VAC/SDB/COD
18	203	304	404	0	Office of the Director G...Disability Adjudication	4	ODGA	1497	VAC	SDB	COD	ODGA	VAC/SDB/COD/ODGA
18	203	304	405	0	Disability Benefit Units...nal First Level Appeals	4	DBUFLA	1498	VAC	SDB	COD	DBUFLA	VAC/SDB/COD/DBUFLA
18	203	305	0	0	Health Professionals Division	3	HPD	1499	VAC	SDB	HPD	""	VAC/SDB/HPD
18	203	306	0	0	Field Operations Division	3	FOD	1500	VAC	SDB	FOD	""	VAC/SDB/FOD
18	203	306	406	0	Office of the Director G...agement - Montreal Area	4	ODGMA	1501	VAC	SDB	FOD	ODGMA	VAC/SDB/FOD/ODGMA
18	203	306	407	0	Southwest Ontario Area	4	SOA	1502	VAC	SDB	FOD	SOA	VAC/SDB/FOD/SOA
18	203	306	408	0	Central Ontario Area	4	COA	1503	VAC	SDB	FOD	COA	VAC/SDB/FOD/COA
18	203	306	409	0	Northeast Ontario & Nunavut Area	4	NONA	1504	VAC	SDB	FOD	NONA	VAC/SDB/FOD/NONA
18	203	306	410	0	Quebec Area	4	QA	1505	VAC	SDB	FOD	QA	VAC/SDB/FOD/QA
18	203	306	411	0	Newfoundland - Labrador-... Island - Gaspésie Area	4	NLIGA	1506	VAC	SDB	FOD	NLIGA	VAC/SDB/FOD/NLIGA
18	203	306	412	0	Nova Scotia Area	4	NSA	1507	VAC	SDB	FOD	NSA	VAC/SDB/FOD/NSA
18	203	306	413	0	Manitoba-Saskatchewan Ar...& Northwest Territories	4	MANT	1508	VAC	SDB	FOD	MANT	VAC/SDB/FOD/MANT
18	203	306	414	0	British Columbia Mainlan...Victoria & Islands Area	4	BCMIA	1509	VAC	SDB	FOD	BCMIA	VAC/SDB/FOD/BCMIA
18	203	306	415	0	NCCN-TAC- Operations Sup... Operational Priorities	4	NOSOP	1510	VAC	SDB	FOD	NOSOP	VAC/SDB/FOD/NOSOP
18	203	307	0	0	Office of the Veterans Ombudsman	3	OVO	1511	VAC	SDB	OVO	""	VAC/SDB/OVO
18	204	0	0	0	Strategic Policy & Commemoration Branch	2	SPCB	1512	VAC	SPCB	""	""	VAC/SPCB
18	204	308	0	0	Policy & Research Division	3	PRD	1513	VAC	SPCB	PRD	""	VAC/SPCB/PRD
18	204	309	0	0	Commemoration and European Operations Divisions	3	CEOD	1514	VAC	SPCB	CEOD	""	VAC/SPCB/CEOD
18	205	0	0	0	Strategic Oversight & Communications Branch	2	SOCB	1515	VAC	SOCB	""	""	VAC/SOCB
18	205	310	0	0	Corporate Secretariat Di...t & Governance Division	3	CSDGD	1516	VAC	SOCB	CSDGD	""	VAC/SOCB/CSDGD
18	205	310	416	0	Office of the Director G...lanning and Performance	4	ODGP	1517	VAC	SOCB	CSDGD	ODGP	VAC/SOCB/CSDGD/ODGP
18	205	311	0	0	Communications Division	3	CD	1518	VAC	SOCB	CD	""	VAC/SOCB/CD
18	999	0	0	0	I cannot find my organizational unit	2	N/A	1519	""	""	""	""	
19	0	0	0	0	Department of Justice	1	DJ	1520	""	""	""	""	
19	200	0	0	0	Minister's Office and Deputy Minister Cluster	2	MODMC	1521	DJ	MODMC	""	""	DJ/MODMC
19	201	0	0	0	Legal Practices Sector	2	LPS	1522	DJ	LPS	""	""	DJ/LPS
19	202	0	0	0	Management Sector	2	MS	1523	DJ	MS	""	""	DJ/MS
19	202	300	0	0	Information Solutions Branch	3	ISB	1524	DJ	MS	ISB	""	DJ/MS/ISB
19	202	300	400	0	CIO Office, Branch Admin, DCIO Office, ATIP	4	COBADOA	1525	DJ	MS	ISB	COBADOA	DJ/MS/ISB/COBADOA
19	202	300	401	0	Information Services	4	IS	1526	DJ	MS	ISB	IS	DJ/MS/ISB/IS
19	202	300	402	0	PEAG (Planning, Enterpri...ment, Digital Workspace	4	PEDW	1527	DJ	MS	ISB	PEDW	DJ/MS/ISB/PEDW
19	202	300	403	0	Co-located Services, Bus...Enterprise Applications	4	CSBA	1528	DJ	MS	ISB	CSBA	DJ/MS/ISB/CSBA
19	202	301	0	0	ADMO and Finance and Planning Branch	3	AFPB	1529	DJ	MS	AFPB	""	DJ/MS/AFPB
19	202	301	404	0	ADMO, Deputy Chief FIN, ...ning, Reporting & Risks	4	ADCFRR	1530	DJ	MS	AFPB	ADCFRR	DJ/MS/AFPB/ADCFRR
19	202	301	405	0	Resource Management, Con...MGMT, Financial Systems	4	RMCFS	1531	DJ	MS	AFPB	RMCFS	DJ/MS/AFPB/RMCFS
19	202	301	406	0	Financial Management Support	4	FMS	1532	DJ	MS	AFPB	FMS	DJ/MS/AFPB/FMS
19	202	302	0	0	Human Resources Branch	3	HRB	1533	DJ	MS	HRB	""	DJ/MS/HRB
19	202	302	407	0	Centre of Expertise Lear...& Compensation Division	4	CELCD	1534	DJ	MS	HRB	CELCD	DJ/MS/HRB/CELCD
19	202	302	408	0	HR Operations & Client Services	4	HOCS	1535	DJ	MS	HRB	HOCS	DJ/MS/HRB/HOCS
19	202	302	409	0	Centre for Expertise for...ing, Programs & Systems	4	CEPS	1536	DJ	MS	HRB	CEPS	DJ/MS/HRB/CEPS
19	202	303	0	0	Corporate Services Branch and Workplace Branch	3	CSBWB	1537	DJ	MS	CSBWB	""	DJ/MS/CSBWB
19	203	0	0	0	Aboriginal Affairs Portfolio	2	AAP	1538	DJ	AAP	""	""	DJ/AAP
19	204	0	0	0	Business and Regulatory Law Portfolio	2	BRLP	1539	DJ	BRLP	""	""	DJ/BRLP
19	205	0	0	0	Central Agencies Portfolio	2	CAP	1540	DJ	CAP	""	""	DJ/CAP
19	206	0	0	0	Communications Branch	2	CB	1541	DJ	CB	""	""	DJ/CB
19	207	0	0	0	Public Law and Legislative Services Sector	2	PLLSS	1542	DJ	PLLSS	""	""	DJ/PLLSS
19	207	304	0	0	Public Law	3	PL	1543	DJ	PLLSS	PL	""	DJ/PLLSS/PL
19	207	305	0	0	Legislative Services	3	LS	1544	DJ	PLLSS	LS	""	DJ/PLLSS/LS
19	208	0	0	0	National Litigation Sector (NLS)	2	NLS	1545	DJ	NLS	""	""	DJ/NLS
19	208	306	0	0	NLS - NCR: Civil Litigation Section	3	NNCLS	1546	DJ	NLS	NNCLS	""	DJ/NLS/NNCLS
19	208	307	0	0	NLS - National Capital Region (NCR): Other	3	NNCRO	1547	DJ	NLS	NNCRO	""	DJ/NLS/NNCRO
19	208	308	0	0	NLS - Atlantic Regional Office	3	NARO	1548	DJ	NLS	NARO	""	DJ/NLSRO
19	208	309	0	0	NLS - BC and Northern Regional Offices	3	NBNRO	1549	DJ	NLS	NBNRO	""	DJ/NLS/NBNRO
19	208	310	0	0	NLS - Ontario Regional Office	3	NORO	1550	DJ	NLS	NORO	""	DJ/NLS/NORO
19	208	311	0	0	NLS - Québec Regional Office	3	NQRO	1551	DJ	NLS	NQRO	""	DJ/NLS/NQRO
19	208	312	0	0	NLS - Prairie Regional Offices	3	NPRO	1552	DJ	NLS	NPRO	""	DJ/NLS/NPRO
19	208	312	410	0	Alberta	4	A	1553	DJ	NLS	NPRO	A	DJ/NLS/NPRO/A
19	208	312	411	0	Saskatchewan	4	S	1554	DJ	NLS	NPRO	S	DJ/NLS/NPRO/S
19	208	312	412	0	Manitoba	4	M	1555	DJ	NLS	NPRO	M	DJ/NLS/NPRO/M
19	209	0	0	0	Policy Sector	2	PS	1556	DJ	PS	""	""	DJ/PS
19	209	313	0	0	Criminal Law Policy	3	CLP	1557	DJ	PS	CLP	""	DJ/PS/CLP
19	209	314	0	0	Programs Branch	3	PB	1558	DJ	PS	PB	""	DJ/PS/PB
19	209	315	0	0	Family, Children & Youth...gic Initiatives Section	3	FCYIS	1559	DJ	PS	FCYIS	""	DJ/PS/FCYIS
19	209	316	0	0	Policy Sector - Other (SADMO, ILPS, PICS)	3	PSOIP	1560	DJ	PS	PSOIP	""	DJ/PS/PSOIP
19	210	0	0	0	Public Safety, Defence & Immigration Portfolio	2	PSDIP	1561	DJ	PSDIP	""	""	DJ/PSDIP
19	211	0	0	0	Tax Law Services Portfolio	2	TLSP	1562	DJ	TLSP	""	""	DJ/TLSP
19	211	317	0	0	NCR - Tax Law Services - DLSU & ADMO 	3	NTLSDA	1563	DJ	TLSP	NTLSDA	""	DJ/TLSP/NTLSDA
19	211	318	0	0	NCR - Tax Law Services Section (11th floor)	3	NTLSS	1564	DJ	TLSP	NTLSS	""	DJ/TLSP/NTLSS
19	999	0	0	0	I cannot find my organizational unit	2	N/A	1565	""	""	""	""	
20	0	0	0	0	Canadian Heritage	1	CH	1566	""	""	""	""	
20	200	0	0	0	Direct Reports	2	DR	1567	CH	DR	""	""	CH/DR
20	200	300	0	0	Deputy Minister's Office...ce of Values and Ethics	3	DMOVE	1568	CH	DR	DMOVE	""	CH/DR/DMOVE
20	200	301	0	0	Portfolio Affairs and Of...e Chief Audit Executive	3	PAOCAE	1569	CH	DR	PAOCAE	""	CH/DR/PAOCAE
20	200	302	0	0	Corporate Secretariat	3	CS	1570	CH	DR	CS	""	CH/DR/CS
20	200	303	0	0	Communications	3	C	1571	CH	DR	C	""	CH/DR/C
20	200	304	0	0	Human Resources & Workplace Management	3	HRWM	1572	CH	DR	HRWM	""	CH/DR/HRWM
20	201	0	0	0	Strategic Policy, Planni...orporate Affairs Sector	2	SPPAS	1573	CH	SPPAS	""	""	CH/SPPAS
20	201	305	0	0	ADM's Office, Resource Management Directorate	3	AORMD	1574	CH	SPPAS	AORMD	""	CH/SPPAS/AORMD
20	201	306	0	0	Strategic Policy & International Affairs	3	SPIA	1575	CH	SPPAS	SPIA	""	CH/SPPAS/SPIA
20	201	307	0	0	Strategic Planning, Research & Evaluation	3	SPRE	1576	CH	SPPAS	SPRE	""	CH/SPPAS/SPRE
20	201	308	0	0	Office of the Chief Officer & Financial Management	3	OCOFM	1577	CH	SPPAS	OCOFM	""	CH/SPPAS/OCOFM
20	201	309	0	0	Office of the Chief Tran...on &Information Officer	3	OCTO	1578	CH	SPPAS	OCTO	""	CH/SPPAS/OCTO
20	202	0	0	0	Sport, Major Events and Commemorations Sector	2	SMECS	1579	CH	SMECS	""	""	CH/SMECS
20	202	310	0	0	ADM's Office, Strategic ... Canada 150 Secretariat	3	AOSC1S	1580	CH	SMECS	AOSC1S	""	CH/SMECS/AOSC1S
20	202	311	0	0	Major Events, Commemorat... and Capital Experience	3	MECCE	1581	CH	SMECS	MECCE	""	CH/SMECS/MECCE
20	202	312	0	0	Sport Canada	3	SC	1582	CH	SMECS	SC	""	CH/SMECS/SC
20	203	0	0	0	Citizenship, Heritage and Regions Sector	2	CHRS	1583	CH	CHRS	""	""	CH/CHRS
20	203	313	0	0	ADM's Office, Strategic ... Management Directorate	3	AOSMD	1584	CH	CHRS	AOSMD	""	CH/CHRS/AOSMD
20	203	314	0	0	Citizen Participation	3	CP	1585	CH	CHRS	CP	""	CH/CHRS/CP
20	203	315	0	0	Official Languages	3	OL	1586	CH	CHRS	OL	""	CH/CHRS/OL
20	203	316	0	0	Heritage	3	H	1587	CH	CHRS	H	""	CH/CHRS/H
20	203	317	0	0	Atlantic Region	3	AR	1588	CH	CHRS	AR	""	CH/CHRS/AR
20	203	318	0	0	Québec Region	3	QR	1589	CH	CHRS	QR	""	CH/CHRS/QR
20	203	319	0	0	Ontario Region	3	OR	1590	CH	CHRS	OR	""	CH/CHRS/OR
20	203	320	0	0	Prairies & Northern Region	3	PNR	1591	CH	CHRS	PNR	""	CH/CHRS/PNR
20	203	321	0	0	Western Region	3	WR	1592	CH	CHRS	WR	""	CH/CHRS/WR
20	204	0	0	0	Cultural Affairs Sector	2	CAS	1593	CH	CAS	""	""	CH/CAS
20	204	322	0	0	ADM's Office, Resource M...c Policy and Management	3	AORMPM	1594	CH	CAS	AORMPM	""	CH/CAS/AORMPM
20	204	323	0	0	Creative Marketplace & I...w), International Trade	3	CMIIT	1595	CH	CAS	CMIIT	""	CH/CAS/CMIIT
20	204	324	0	0	Broadcasting and Digital Communications	3	BDC	1596	CH	CAS	BDC	""	CH/CAS/BDC
20	204	325	0	0	Arts Policy	3	AP	1597	CH	CAS	AP	""	CH/CAS/AP
20	204	326	0	0	Cultural Industries	3	CI	1598	CH	CAS	CI	""	CH/CAS/CI
20	999	0	0	0	I cannot find my organizational unit	2	N/A	1599	""	""	""	""	
21	0	0	0	0	Public Service Commission of Canada	1	PSCC	1600	""	""	""	""	
21	200	0	0	0	President's Office - Com...affaires ministérielles	2	POC	1601	PSCC	POC	""	""	PSCC/POC
21	200	300	0	0	President's Office - Com...inistration Directorate	3	POCD	1602	PSCC	POC	POCD	""	PSCC/POC/POCD
21	200	301	0	0	Human Resources Management Directorate	3	HRMD	1603	PSCC	POC	HRMD	""	PSCC/POC/HRMD
21	200	302	0	0	Information Technology Services Directorate	3	ITSD	1604	PSCC	POC	ITSD	""	PSCC/POC/ITSD
21	201	0	0	0	Oversight and Investigations Sector	2	OIS	1605	PSCC	OIS	""	""	PSCC/OIS
21	201	303	0	0	Data Services and Analysis Directorate	3	DSAD	1606	PSCC	OIS	DSAD	""	PSCC/OIS/DSAD
21	201	304	0	0	Investigation Directorat...Vice President's Office	3	IDPO	1607	PSCC	OIS	IDPO	""	PSCC/OIS/IDPO
21	202	0	0	0	Policy and Communications Sector	2	PCS	1608	PSCC	PCS	""	""	PSCC/PCS
21	202	305	0	0	Communications and Parli...artisanship Directorate	3	CPD	1609	PSCC	PCS	CPD	""	PSCC/PCS/CPD
21	202	306	0	0	Staffing Support and Priority Directorate	3	SSPD	1610	PSCC	PCS	SSPD	""	PSCC/PCS/SSPD
21	202	307	0	0	Policy and Horizontal In...Vice President's Office	3	PHIPO	1611	PSCC	PCS	PHIPO	""	PSCC/PCS/PHIPO
21	203	0	0	0	Services and Business Development Sector	2	SBDS	1612	PSCC	SBDS	""	""	PSCC/SBDS
21	203	308	0	0	Business Development and...Vice President's Office	3	BDPO	1613	PSCC	SBDS	BDPO	""	PSCC/SBDS/BDPO
21	203	309	0	0	Central Programs and Regional Offices Directorate	3	CPROD	1614	PSCC	SBDS	CPROD	""	PSCC/SBDS/CPROD
21	203	310	0	0	Personnel Psychology Centre	3	PPC	1615	PSCC	SBDS	PPC	""	PSCC/SBDS/PPC
21	999	0	0	0	I cannot find my organizational unit	2	N/A	1616	""	""	""	""	
22	0	0	0	0	Crown-Indigenous Relations and Northern Affairs	1	CRNA	1617	""	""	""	""	
22	200	0	0	0	Deputy Minister's Office...t and Evaluation Branch	2	DMOEB	1618	CRNA	DMOEB	""	""	CRNA/DMOEB
22	200	300	0	0	DMO & SGC - Headquarters	3	DSH	1619	CRNA	DMOEB	DSH	""	CRNA/DMOEB/DSH
22	201	0	0	0	Finances Results Deliver...hief Financial Officer)	2	FRDFO	1620	CRNA	FRDFO	""	""	CRNA/FRDFO
22	201	301	0	0	FRD - Headquarters - Pla...and Resource Management	3	FHPRM	1621	CRNA	FRDFO	FHPRM	""	CRNA/FRDFO/FHPRM
22	201	302	0	0	FRD - Chief Information Officer	3	FCIO	1622	CRNA	FRDFO	FCIO	""	CRNA/FRDFO/FCIO
22	201	303	0	0	FRD - Corporate Accounting and Materiel Management	3	FCAMM	1623	CRNA	FRDFO	FCAMM	""	CRNA/FRDFO/FCAMM
22	202	0	0	0	Communications Branch	2	CB	1624	CRNA	CB	""	""	CRNA/CB
22	202	304	0	0	Comm - Headquarters	3	CH	1625	CRNA	CB	CH	""	CRNA/CB/CH
22	203	0	0	0	Corporate Secretariat	2	CS	1626	CRNA	CS	""	""	CRNA/CS
22	203	305	0	0	CS - Headquarters	3	CSH	1627	CRNA	CS	CSH	""	CRNA/CS/CSH
22	204	0	0	0	Human Resources and Workplace Services	2	HRWS	1628	CRNA	HRWS	""	""	CRNA/HRWS
22	204	306	0	0	HRWS - Headquarters	3	HH	1629	CRNA	HRWS	HH	""	CRNA/HRWS/HH
22	205	0	0	0	Indian Residential Schoo...djudication Secretariat	2	IRSS	1630	CRNA	IRSS	""	""	CRNA/IRSS
22	205	307	0	0	IRSAS - Headquarters	3	IH	1631	CRNA	IRSS	IH	""	CRNA/IRSS/IH
22	205	308	0	0	IRSAS - Operations	3	IO	1632	CRNA	IRSS	IO	""	CRNA/IRSS/IO
22	206	0	0	0	Lands and Economic Development	2	LED	1633	CRNA	LED	""	""	CRNA/LED
22	206	309	0	0	LED - Headquarters	3	LH	1634	CRNA	LED	LH	""	CRNA/LED/LH
22	206	310	0	0	LED - Economic Policy Development	3	LEPD	1635	CRNA	LED	LEPD	""	CRNA/LED/LEPD
22	206	311	0	0	LED - Economic and Business Opportunities	3	LEBO	1636	CRNA	LED	LEBO	""	CRNA/LED/LEBO
22	207	0	0	0	Northern Affairs Organization	2	NAO	1637	CRNA	NAO	""	""	CRNAO
22	207	312	0	0	NAO - Headquarters	3	NH	1638	CRNA	NAO	NH	""	CRNAO/NH
22	207	313	0	0	NAO - Northwest Territories Region	3	NNTR	1639	CRNA	NAO	NNTR	""	CRNAO/NNTR
22	207	314	0	0	NAO - Nunavut Region	3	NNR	1640	CRNA	NAO	NNR	""	CRNAO/NNR
22	207	315	0	0	NAO - Yukon Region	3	NYR	1641	CRNA	NAO	NYR	""	CRNAO/NYR
22	208	0	0	0	Policy and Strategic Direction	2	PSD	1642	CRNA	PSD	""	""	CRNA/PSD
22	208	316	0	0	PSD - Headquarters	3	PH	1643	CRNA	PSD	PH	""	CRNA/PSD/PH
22	208	317	0	0	PSD - Litigation Management and Litigation	3	PLML	1644	CRNA	PSD	PLML	""	CRNA/PSD/PLML
22	209	0	0	0	Resolution and Individuals Affairs	2	RIA	1645	CRNA	RIA	""	""	CRNA/RIA
22	209	318	0	0	RIA - Individual Affairs	3	RIA	1646	CRNA	RIA	RIA	""	CRNA/RIA/RIA
22	209	319	0	0	RIA - Settlement Agreement Operations	3	RSAO	1647	CRNA	RIA	RSAO	""	CRNA/RIA/RSAO
22	210	0	0	0	Treaties and Aboriginal Government	2	TAG	1648	CRNA	TAG	""	""	CRNA/TAG
22	210	320	0	0	TAG - Headquarters - Negotiations	3	THN	1649	CRNA	TAG	THN	""	CRNA/TAG/THN
22	210	321	0	0	TAG - Specific Claims	3	TSC	1650	CRNA	TAG	TSC	""	CRNA/TAG/TSC
22	210	322	0	0	TAG - Implementation	3	TI	1651	CRNA	TAG	TI	""	CRNA/TAG/TI
22	210	323	0	0	TAG - DG, Policy Develop & Coord.	3	TDPDC	1652	CRNA	TAG	TDPDC	""	CRNA/TAG/TDPDC
22	999	0	0	0	I cannot find my organizational unit	2	N/A	1653	""	""	""	""	
23	0	0	0	0	Immigration and Refugee Board of Canada	1	IRBC	1654	""	""	""	""	
23	200	0	0	0	Chairperson’s Office; Ex...g and Corporate Affairs	2	COECA	1655	IRBC	COECA	""	""	IRBC/COECA
23	201	0	0	0	Integrated Resource Management Branch	2	IRMB	1656	IRBC	IRMB	""	""	IRBC/IRMB
23	202	0	0	0	Legal Services	2	LS	1657	IRBC	LS	""	""	IRBC/LS
23	203	0	0	0	Tribunal Services	2	TS	1658	IRBC	TS	""	""	IRBC/TS
23	203	300	0	0	IM-IT	3	IM	1659	IRBC	TS	IM	""	IRBC/TS/IM
23	203	301	0	0	RRSS - All Regions	3	RRAR	1660	IRBC	TS	RRAR	""	IRBC/TS/RRAR
23	203	301	400	0	Central Region	4	CR	1661	IRBC	TS	RRAR	CR	IRBC/TS/RRAR/CR
23	203	301	401	0	Eastern Region	4	ER	1662	IRBC	TS	RRAR	ER	IRBC/TS/RRAR/ER
23	203	301	402	0	National Capital Region and Western Region	4	NCRWR	1663	IRBC	TS	RRAR	NCRWR	IRBC/TS/RRAR/NCRWR
23	203	302	0	0	Research, ATIP, Linguistic Services, Planning	3	RALSP	1664	IRBC	TS	RALSP	""	IRBC/TS/RALSP
23	204	0	0	0	Immigration Appeal Divis...Refugee Appeal Division	2	IADAD	1665	IRBC	IADAD	""	""	IRBC/IADAD
23	205	0	0	0	Immigration Division	2	ID	1666	IRBC	ID	""	""	IRBC/ID
23	206	0	0	0	Refugee Protection Division	2	RPD	1667	IRBC	RPD	""	""	IRBC/RPD
23	206	303	0	0	Central Region	3	CR	1668	IRBC	RPD	CR	""	IRBC/RPD/CR
